	fasta	scaffold	gene_position	start_position	end_position	strandedness	kegg_id	kegg_hit	kegg_RBH	kegg_identity	kegg_bitScore	kegg_eVal	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_description	vogdb_categories	heme_regulatory_motif_count
3300023248_8_Ga0224525_1000514_4	3300023248_8	Ga0224525_1000514	4	2376	2918	1		nko:Niako_3329  hypothetical protein	False	0.471	149.0	9.900999999999999e-39								Protein of unknown function (DUF1697) [PF08002.11]				0
3300023248_8_Ga0224525_1000514_5	3300023248_8	Ga0224525_1000514	5	3488	3997	1		rci:RCIX307  flavodoxin	False	0.36	102.0	1.521e-22								Flavodoxin domain [PF12724.7]; Flavodoxin domain [PF12641.7]				0
3300023248_8_Ga0224525_1000514_6	3300023248_8	Ga0224525_1000514	6	5124	5399	1																		0
3300023248_8_Ga0224525_1000514_7	3300023248_8	Ga0224525_1000514	7	5607	6182	-1																		0
3300023248_8_Ga0224525_1000514_8	3300023248_8	Ga0224525_1000514	8	6750	7226	-1		pfi:PFC_02300  flavodoxin	False	0.55	157.0	7.217999999999999e-42								Flavodoxin domain [PF12724.7]; Flavodoxin domain [PF12641.7]				0
3300023248_8_Ga0224525_1000514_9	3300023248_8	Ga0224525_1000514	9	7659	8189	-1														Thioredoxin [PF00085.20]; F plasmid transfer operon protein [PF13728.6]; Thioredoxin-like [PF13905.6]				0
3300023248_8_Ga0224525_1000514_10	3300023248_8	Ga0224525_1000514	10	8198	8599	-1																		0
3300023248_8_Ga0224525_1000514_11	3300023248_8	Ga0224525_1000514	11	9284	10126	-1		mez:Mtc_1859  putative transcriptional regulator, TrmB	False	0.421	203.0	1.9830000000000003e-55								Sugar-specific transcriptional regulator TrmB [PF01978.19]				0
3300023248_8_Ga0224525_1000514_12	3300023248_8	Ga0224525_1000514	12	10233	11225	1	K09687	dtu:Dtur_0061  daunorubicin resistance ABC transporter ATPase; K09687 antibiotic transport system ATP-binding protein	False	0.482	293.0	1.3059999999999992e-85								ABC transporter [PF00005.27]; Domain of unknown function (DUF4162) [PF13732.6]				0
3300023248_8_Ga0224525_1000514_13	3300023248_8	Ga0224525_1000514	13	11237	12010	1	K09686	hje:HacjB3_05690  ABC-2 type transporter; K09686 antibiotic transport system permease protein	False	0.325	132.0	1.565e-31								ABC-2 type transporter [PF01061.24]				0
3300023248_8_Ga0224525_1000514_14	3300023248_8	Ga0224525_1000514	14	12268	14955	1		dgi:Desgi_3847  formate dehydrogenase, alpha subunit, archaeal-type	True	0.71	1269.0	0.0								Molybdopterin oxidoreductase [PF00384.22]; 2Fe-2S iron-sulfur cluster binding domain [PF13510.6]; Molydopterin dinucleotide binding domain [PF01568.21]; 4Fe-4S dicluster domain [PF12838.7]; Molybdopterin oxidoreductase Fe4S4 domain [PF04879.16]; NADH-ubiquinone oxidoreductase-G iron-sulfur binding region [PF10588.9]; 4Fe-4S dicluster domain [PF13187.6]; 4Fe-4S dicluster domain [PF13237.6]; 4Fe-4S dicluster domain [PF14697.6]; 4Fe-4S dicluster domain [PF13183.6]; 4Fe-4S double cluster binding domain [PF13484.6]; 4Fe-4S dicluster domain [PF13534.6]				0
3300023248_8_Ga0224525_1000514_15	3300023248_8	Ga0224525_1000514	15	14999	15445	1		swo:Swol_1829  Fe-hydrogenase subunit gamma	False	0.797	244.0	3.246e-72								Thioredoxin-like [2Fe-2S] ferredoxin [PF01257.19]				0
3300023248_8_Ga0224525_1000514_16	3300023248_8	Ga0224525_1000514	16	15471	16694	1	K00335	swo:Swol_1828  NADH dehydrogenase (quinone) (EC:1.6.99.5); K00335 NADH-quinone oxidoreductase subunit F [EC:1.6.5.3]	True	0.836	703.0	3.2449999999999948e-226								Respiratory-chain NADH dehydrogenase 51 Kd subunit [PF01512.17]; NADH-ubiquinone oxidoreductase-F iron-sulfur binding region [PF10589.9]				0
3300023248_8_Ga0224525_1000514_17	3300023248_8	Ga0224525_1000514	17	17264	17476	-1																		0
3300023248_8_Ga0224525_1000519_1	3300023248_8	Ga0224525_1000519	1	227	1003	-1	K09686	ttr:Tter_1123  ABC-2 type transporter; K09686 antibiotic transport system permease protein	False	0.3979999999999999	174.0	7.242e-46								ABC-2 type transporter [PF01061.24]				0
3300023248_8_Ga0224525_1000519_2	3300023248_8	Ga0224525_1000519	2	1000	2025	-1	K09687	nde:NIDE0519  drrA; daunorubicin resistance ABC transporter ATP-binding protein (EC:3.6.3.-); K09687 antibiotic transport system ATP-binding protein	False	0.503	303.0	4.258999999999996e-89								ABC transporter [PF00005.27]; Domain of unknown function (DUF4162) [PF13732.6]; AAA domain, putative AbiEii toxin, Type IV TA system [PF13304.6]				0
3300023248_8_Ga0224525_1000519_3	3300023248_8	Ga0224525_1000519	3	2483	2953	-1																		0
3300023248_8_Ga0224525_1000519_4	3300023248_8	Ga0224525_1000519	4	3175	3360	-1																		0
3300023248_8_Ga0224525_1000519_5	3300023248_8	Ga0224525_1000519	5	3478	3774	-1		mth:MTH1366  hypothetical protein	False	0.5870000000000001	77.0	5.149e-15								Hsp20/alpha crystallin family [PF00011.21]; HSP20-like domain found in ArsA [PF17886.1]; PIH1 CS-like domain [PF18201.1]				0
3300023248_8_Ga0224525_1000519_6	3300023248_8	Ga0224525_1000519	6	4168	4614	-1																		0
3300023248_8_Ga0224525_1000519_7	3300023248_8	Ga0224525_1000519	7	4758	4937	-1																		0
3300023248_8_Ga0224525_1000519_8	3300023248_8	Ga0224525_1000519	8	5281	5436	-1																		0
3300023248_8_Ga0224525_1000519_9	3300023248_8	Ga0224525_1000519	9	5433	5744	-1		cyj:Cyan7822_0558  pentapeptide repeat-containing protein	False	0.517	91.0	7.192e-20								Pentapeptide repeats (8 copies) [PF00805.22]		sp|Q52118|YMO3_PANSE Uncharacterized protein in mobD 3'region; Xh	Xh	0
3300023248_8_Ga0224525_1000519_10	3300023248_8	Ga0224525_1000519	10	6007	7332	-1		cbl:CLK_0860  ATPase AAA	False	0.306	198.0	2.018e-51								Putative DNA-binding domain [PF04326.14]				0
3300023248_8_Ga0224525_1000519_11	3300023248_8	Ga0224525_1000519	11	7351	8325	-1																		0
3300023248_8_Ga0224525_1000519_12	3300023248_8	Ga0224525_1000519	12	8915	9172	1																		0
3300023248_8_Ga0224525_1000519_13	3300023248_8	Ga0224525_1000519	13	10216	10539	-1																		0
3300023248_8_Ga0224525_1000519_14	3300023248_8	Ga0224525_1000519	14	10843	11136	1																		0
3300023248_8_Ga0224525_1000519_15	3300023248_8	Ga0224525_1000519	15	11224	12003	-1		dao:Desac_1270  hypothetical protein	False	0.451	197.0	9.792e-54								Terminase-like family [PF03237.15]; Phage Terminase [PF03354.15]; Phage terminase large subunit [PF04466.13]; DEAD/DEAH box helicase [PF00270.29]		sp|Q05219|VG13_BPML5 Gene 13 protein; Xu	Xu	0
3300023248_8_Ga0224525_1000519_16	3300023248_8	Ga0224525_1000519	16	11987	12382	-1																		0
3300023248_8_Ga0224525_1000519_17	3300023248_8	Ga0224525_1000519	17	12737	13609	-1																		0
3300023248_8_Ga0224525_1000519_18	3300023248_8	Ga0224525_1000519	18	13834	14415	-1		dsl:Dacsa_0397  hypothetical protein	False	0.451	153.0	1.3529999999999999e-39												0
3300023248_8_Ga0224525_1000519_19	3300023248_8	Ga0224525_1000519	19	14554	15021	-1																		0
3300023248_8_Ga0224525_1000519_20	3300023248_8	Ga0224525_1000519	20	15269	15844	-1																		0
3300023248_8_Ga0224525_1000519_21	3300023248_8	Ga0224525_1000519	21	15908	17710	-1	K01895	rci:RCIX1692  acs-1; acetyl-CoA synthetase (EC:6.2.1.1); K01895 acetyl-CoA synthetase [EC:6.2.1.1]	True	0.675	781.0	2.074999999999997e-249								AMP-binding enzyme [PF00501.28]; AMP-binding enzyme C-terminal domain [PF13193.6]				0
3300023248_8_Ga0224525_1000530_1	3300023248_8	Ga0224525_1000530	1	2	2698	1	K03724	rci:RCIX231  ATP-dependent RNA helicase; K03724 ATP-dependent helicase Lhr and Lhr-like helicase [EC:3.6.4.-]	True	0.573	993.0	2.62e-317								DEAD/H associated [PF08494.11]; DEAD/DEAH box helicase [PF00270.29]; Helicase conserved C-terminal domain [PF00271.31]; Type III restriction enzyme, res subunit [PF04851.15]		sp|P20703|UVSW_BPT4 ATP-dependent DNA helicase uvsW; Xh	Xh	0
3300023248_8_Ga0224525_1000530_2	3300023248_8	Ga0224525_1000530	2	2827	3930	1		pth:PTH_1282  hypothetical protein	False	0.446	278.0	8.050000000000001e-80	MER0093850	S49B	MER0093850 - subfamily S49B unassigned peptidases (Pelotomaculum  thermopropionicum) [S49.UPB]#S49B#{peptidase unit: 48-256}~source YP_001211832~	False	0.556	225.0	8.065999999999995e-63	Serine dehydrogenase proteinase [PF01972.16]				0
3300023248_8_Ga0224525_1000530_3	3300023248_8	Ga0224525_1000530	3	4000	4227	-1																		0
3300023248_8_Ga0224525_1000530_4	3300023248_8	Ga0224525_1000530	4	4775	5773	1																		0
3300023248_8_Ga0224525_1000530_5	3300023248_8	Ga0224525_1000530	5	5800	6696	-1	K06215	rci:RRC68  pdxS; pyridoxal biosynthesis lyase PdxS (EC:4.-.-.-); K06215 pyridoxine biosynthesis protein [EC:4.-.-.-]	True	0.764	465.0	6.814999999999994e-146								SOR/SNZ family [PF01680.17]; Thiazole biosynthesis protein ThiG [PF05690.14]				0
3300023248_8_Ga0224525_1000530_6	3300023248_8	Ga0224525_1000530	6	6756	6959	-1																		0
3300023248_8_Ga0224525_1000530_7	3300023248_8	Ga0224525_1000530	7	7065	9992	1	K01872	mbu:Mbur_2186  alaS; alanyl-tRNA synthetase (EC:6.1.1.7); K01872 alanyl-tRNA synthetase [EC:6.1.1.7]	True	0.532	954.0	2.415999999999996e-302								tRNA synthetases class II (A) [PF01411.19]; Threonyl and Alanyl tRNA synthetase second additional domain [PF07973.14]				0
3300023248_8_Ga0224525_1000530_8	3300023248_8	Ga0224525_1000530	8	9997	11223	1	K01733	mma:MM_0282  threonine synthase (EC:4.2.3.1); K01733 threonine synthase [EC:4.2.3.1]	True	0.672	537.0	1.1999999999999986e-168								Pyridoxal-phosphate dependent enzyme [PF00291.25]				0
3300023248_8_Ga0224525_1000530_9	3300023248_8	Ga0224525_1000530	9	11348	12277	-1	K00170	mez:Mtc_0843  porB-1; pyruvate ferredoxin oxidoreductase subunit beta (EC:1.2.7.1); K00170 pyruvate ferredoxin oxidoreductase, beta subunit [EC:1.2.7.1]	True	0.687	394.0	6.257999999999996e-121								Thiamine pyrophosphate enzyme, C-terminal TPP binding domain [PF02775.21]				0
3300023248_8_Ga0224525_1000530_10	3300023248_8	Ga0224525_1000530	10	12280	13464	-1	K00169	mev:Metev_1833  pyruvate flavodoxin/ferredoxin oxidoreductase domain-containing protein; K00169 pyruvate ferredoxin oxidoreductase, alpha subunit [EC:1.2.7.1]	True	0.59	451.0	3.830999999999999e-139								Pyruvate flavodoxin/ferredoxin oxidoreductase, thiamine diP-bdg [PF01855.19]; Pyruvate:ferredoxin oxidoreductase core domain II [PF17147.4]				0
3300023248_8_Ga0224525_1000530_11	3300023248_8	Ga0224525_1000530	11	13466	14416	-1	K00172	mth:MTH1740  pyruvate ferredoxin oxidoreductase subunit gamma/delta (EC:1.2.7.1); K00172 pyruvate ferredoxin oxidoreductase, gamma subunit [EC:1.2.7.1]	False	0.483	281.0	9.113999999999991e-82								Pyruvate ferredoxin/flavodoxin oxidoreductase [PF01558.18]; 4Fe-4S dicluster domain [PF14697.6]; 4Fe-4S dicluster domain [PF13187.6]; 4Fe-4S double cluster binding domain [PF13484.6]; 4Fe-4S dicluster domain [PF13237.6]; 4Fe-4S dicluster domain [PF12838.7]; 4Fe-4S dicluster domain [PF13183.6]; 4Fe-4S binding domain [PF12837.7]				0
3300023248_8_Ga0224525_1000530_12	3300023248_8	Ga0224525_1000530	12	14603	15508	-1		mpy:Mpsy_2740  hypothetical protein	False	0.491	296.0	2.3889999999999985e-87												0
3300023248_8_Ga0224525_1000530_13	3300023248_8	Ga0224525_1000530	13	15801	17015	1	K00021	mpd:MCP_3002  hmgA-2; 3-hydroxy-3-methylglutaryl-coenzyme A reductase; K00021 hydroxymethylglutaryl-CoA reductase (NADPH) [EC:1.1.1.34]	True	0.601	469.0	3.088999999999998e-145								Hydroxymethylglutaryl-coenzyme A reductase [PF00368.18]				0
3300023248_8_Ga0224525_1000530_14	3300023248_8	Ga0224525_1000530	14	17184	17444	-1	K07068	mba:Mbar_A0549  hypothetical protein; K07068	False	0.727	127.0	7.274e-33								DUF35 OB-fold domain, acyl-CoA-associated [PF01796.17]				0
3300023248_8_Ga0224525_1000542_1	3300023248_8	Ga0224525_1000542	1	2	238	1																		0
3300023248_8_Ga0224525_1000542_2	3300023248_8	Ga0224525_1000542	2	926	1768	-1		mbg:BN140_2012  mjaV; DNA methylase N-4/N-6 domain protein (EC:2.1.1.113)	True	0.691	369.0	5.222999999999996e-113								DNA methylase [PF01555.18]; Putative RNA methylase family UPF0020 [PF01170.18]		sp|P29538|MTH1_HAEPA Modification methylase HpaI; XhXp	Xp;Xh	0
3300023248_8_Ga0224525_1000542_3	3300023248_8	Ga0224525_1000542	3	2082	2390	1																		0
3300023248_8_Ga0224525_1000542_4	3300023248_8	Ga0224525_1000542	4	3201	3365	1																		0
3300023248_8_Ga0224525_1000542_5	3300023248_8	Ga0224525_1000542	5	4073	4294	-1		mpl:Mpal_2556  C_GCAxxG_C_C family protein	False	0.652	92.0	9.472e-21								Putative redox-active protein (C_GCAxxG_C_C) [PF09719.10]				0
3300023248_8_Ga0224525_1000542_6	3300023248_8	Ga0224525_1000542	6	4420	4965	-1																		0
3300023248_8_Ga0224525_1000542_7	3300023248_8	Ga0224525_1000542	7	5063	5662	-1		mew:MSWAN_1200  nitroreductase	False	0.711	286.0	7.493999999999994e-86								Nitroreductase family [PF00881.24]; Putative TM nitroreductase [PF14512.6]				0
3300023248_8_Ga0224525_1000542_8	3300023248_8	Ga0224525_1000542	8	5875	6237	-1																		0
3300023248_8_Ga0224525_1000542_9	3300023248_8	Ga0224525_1000542	9	6653	7249	1		tlt:OCC_01049  recombinase XerC	False	0.419	133.0	1.0759999999999998e-32								Phage integrase family [PF00589.22]		sp|O10330|VLF1_NPVOP Very late expression factor 1; Xr	Xr	0
3300023248_8_Ga0224525_1000542_10	3300023248_8	Ga0224525_1000542	10	7837	8394	1	K04763	mru:mru_0710  xerC; tyrosine recombinase XerC; K04763 integrase/recombinase XerD	False	0.363	122.0	4.284e-29								Phage integrase family [PF00589.22]		sp|O10330|VLF1_NPVOP Very late expression factor 1; Xr	Xr	0
3300023248_8_Ga0224525_1000542_11	3300023248_8	Ga0224525_1000542	11	9653	10216	-1		mpl:Mpal_0017  type 11 methyltransferase	False	0.5589999999999999	188.0	5.309000000000001e-52								ubiE/COQ5 methyltransferase family [PF01209.18]; Methyltransferase domain [PF13847.6]; Methyltransferase domain [PF13489.6]; Methyltransferase domain [PF13649.6]; Mycolic acid cyclopropane synthetase [PF02353.20]; Methyltransferase domain [PF08242.12]; Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT) [PF01135.19]; tRNA (Uracil-5-)-methyltransferase [PF05958.11]; Ribosomal protein L11 methyltransferase (PrmA) [PF06325.13]				0
3300023248_8_Ga0224525_1000542_12	3300023248_8	Ga0224525_1000542	12	10423	11646	-1		mfo:Metfor_2443  cytochrome c biogenesis protein	False	0.272	135.0	6.377e-31								F plasmid transfer operon protein [PF13728.6]; Cytochrome C biogenesis protein transmembrane region [PF02683.15]				0
3300023248_8_Ga0224525_1000542_13	3300023248_8	Ga0224525_1000542	13	11987	13426	-1		mpy:Mpsy_1302  hypothetical protein	True	0.63	587.0	1.6159999999999985e-184								Uncharacterized protein conserved in archaea (DUF2114) [PF09887.9]				0
3300023248_8_Ga0224525_1000542_14	3300023248_8	Ga0224525_1000542	14	13547	14290	-1		mhz:Metho_2060  hypothetical protein	False	0.5579999999999999	258.0	5.973999999999997e-75								tRNAHis guanylyltransferase [PF04446.12]; Thg1 C terminal domain [PF14413.6]		sp|Q5UP24|YR259_MIMIV Uncharacterized protein R259; Xu	Xu	0
3300023248_8_Ga0224525_1000542_15	3300023248_8	Ga0224525_1000542	15	14290	14559	-1		mez:Mtc_0580  hypothetical protein	False	0.514	87.0	1.248e-18								PRC-barrel domain [PF05239.16]				0
3300023248_8_Ga0224525_1000542_16	3300023248_8	Ga0224525_1000542	16	14656	15759	1		rci:RCIX451  metalloprotease	False	0.4579999999999999	304.0	6.321999999999996e-89	MER0251813	M50B	MER0251813 - MjS2P-type peptidase (Methanosalsum zhilinae) [M50.006]#M50B#{peptidase unit: 26-310}~source YP_004617075~	False	0.4589999999999999	237.0	3.8039999999999996e-67	CBS domain [PF00571.28]; Peptidase M50B-like [PF13398.6]				0
3300023248_8_Ga0224525_1000542_17	3300023248_8	Ga0224525_1000542	17	15775	16980	1		mbu:Mbur_1730  TraB family protein	True	0.48	349.0	7.418999999999995e-104								TraB family [PF01963.17]				0
3300023248_8_Ga0224525_1000542_18	3300023248_8	Ga0224525_1000542	18	16980	17267	1		mla:Mlab_0055  hypothetical protein	False	0.406	74.0	5.698e-14	MER0078552	M50B	MER0078552 - PF0457 g.p. ({Pyrococcus furiosus}) (Methanocorpusculum labreanum) [M50.A07]#M50B#{peptidase unit: 14-220}~source ABN06233~	False	0.4429999999999999	72.0	1.424e-14					0
3300023248_8_Ga0224525_1000546_1	3300023248_8	Ga0224525_1000546	1	1	738	1	K03531	mev:Metev_2108  cell division protein FtsZ; K03531 cell division protein FtsZ	True	0.8	404.0	9.821999999999991e-126								FtsZ family, C-terminal domain [PF12327.8]; Tubulin/FtsZ family, GTPase domain [PF00091.25]				0
3300023248_8_Ga0224525_1000546_2	3300023248_8	Ga0224525_1000546	2	867	1322	1	K07342	rci:LRC29  secE; preprotein translocase subunit SecE; K07342 protein transport protein SEC61 subunit gamma and related proteins	False	0.518	65.0	3.4950000000000003e-10												0
3300023248_8_Ga0224525_1000546_3	3300023248_8	Ga0224525_1000546	3	1351	1830	1	K02601	mtp:Mthe_1423  nusG; transcription antitermination protein NusG; K02601 transcriptional antiterminator NusG	False	0.757	233.0	3.733e-68								Early transcription elongation factor of RNA pol II, NGN section [PF03439.13]				0
3300023248_8_Ga0224525_1000546_4	3300023248_8	Ga0224525_1000546	4	1832	2335	1	K02867	mba:Mbar_A0615  rpl11p; 50S ribosomal protein L17; K02867 large subunit ribosomal protein L11	False	0.622	202.0	3.5840000000000003e-57								Ribosomal protein L11, RNA binding domain [PF00298.19]; Ribosomal protein L11, N-terminal domain [PF03946.14]				0
3300023248_8_Ga0224525_1000546_5	3300023248_8	Ga0224525_1000546	5	2427	3068	1	K02863	mpd:MCP_2077  rpl1p; 50S ribosomal protein L1P; K02863 large subunit ribosomal protein L1	False	0.607	254.0	2.3449999999999983e-74								Ribosomal protein L1p/L10e family [PF00687.21]				0
3300023248_8_Ga0224525_1000546_6	3300023248_8	Ga0224525_1000546	6	3070	4095	1		mmaz:MmTuc01_1039  LSU ribosomal protein P0 (L10p)	False	0.484	302.0	1.0909999999999992e-88								Insertion domain in 60S ribosomal protein L10P [PF17777.1]; Ribosomal protein L10 [PF00466.20]				0
3300023248_8_Ga0224525_1000546_7	3300023248_8	Ga0224525_1000546	7	4132	4458	1	K02869	fpl:Ferp_0268  ribosomal protein 60S; K02869 large subunit ribosomal protein L12	False	0.5529999999999999	117.0	1.053e-28								60s Acidic ribosomal protein [PF00428.19]				0
3300023248_8_Ga0224525_1000546_8	3300023248_8	Ga0224525_1000546	8	4545	4721	-1																		0
3300023248_8_Ga0224525_1000546_9	3300023248_8	Ga0224525_1000546	9	4684	5085	-1		sus:Acid_2024  hypothetical protein	False	0.385	87.0	4.331e-18								Protein of unknown function DUF72 [PF01904.18]				0
3300023248_8_Ga0224525_1000546_10	3300023248_8	Ga0224525_1000546	10	5487	7625	1	K01952	mzh:Mzhil_1862  phosphoribosylformylglycinamidine synthase II; K01952 phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]	True	0.57	781.0	3.2259999999999944e-247								AIR synthase related protein, N-terminal domain [PF00586.24]; AIR synthase related protein, C-terminal domain [PF02769.22]; Formylglycinamide ribonucleotide amidotransferase linker domain [PF18072.1]				0
3300023248_8_Ga0224525_1000546_11	3300023248_8	Ga0224525_1000546	11	7648	8652	1		mpz:Marpi_0432  glycosyltransferase	False	0.3929999999999999	216.0	4.7169999999999974e-59								Glycosyl transferases group 1 [PF00534.20]; Glycosyl transferases group 1 [PF13692.6]; Glycosyltransferase Family 4 [PF13439.6]; Glycosyl transferases group 1 [PF13524.6]	GT4 sucrose synthase (EC 2.4.1.13); sucrose-phosphate synthase (EC 2.4.1.14); alpha-glucosyltransferase (EC 2.4.1.52); lipopolysaccharide N-acetylglucosaminyltransferase (EC 2.4.1.56); phosphatidylinositol alpha-mannosyltransferase (EC 2.4.1.57); GDP-Man: Man1GlcNAc2-PP-dolichol alpha-1,3-mannosyltransferase (EC 2.4.1.132); GDP-Man: Man3GlcNAc2-PP-dolichol/Man4GlcNAc2-PP-dolichol alpha-1,2-mannosyltransferase (EC 2.4.1.131); digalactosyldiacylglycerol synthase (EC 2.4.1.141); 1,2-diacylglycerol 3-glucosyltransferase (EC 2.4.1.157); diglucosyl diacylglycerol synthase (EC 2.4.1.208); trehalose phosphorylase (EC 2.4.1.231); NDP-Glc: alpha-glucose alpha-glucosyltransferase / alpha,alpha-trehalose synthase (EC 2.4.1.245); GDP-Man: Man2GlcNAc2-PP-dolichol alpha-1,6-mannosyltransferase (EC 2.4.1.257); UDP-GlcNAc: 2-deoxystreptamine alpha-N-acetylglucosaminyltransferase (EC 2.4.1.283); UDP-GlcNAc: ribostamycin alpha-N-acetylglucosaminyltransferase (EC 2.4.1.285); UDP-Gal alpha-galactosyltransferase (EC 2.4.1.-); UDP-Xyl alpha-xylosyltransferase (EC 2.4.2.-); UDP-GlcA alpha-glucuronyltransferase (EC 2.4.1.-); UDP-Glc alpha-glucosyltransferase (EC 2.4.1.-); UDP-GalNAc: GalNAc-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.306); UDP-GalNAc: N,N'-diacetylbacillosaminyl-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.290); ADP-dependent alpha-maltose-1-phosphate synthase (2.4.1.342) [GT4]			0
