	fasta	scaffold	gene_position	start_position	end_position	strandedness	kegg_id	kegg_hit	kegg_RBH	kegg_identity	kegg_bitScore	kegg_eVal	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_description	vogdb_categories	heme_regulatory_motif_count
20100900_E1D_12_c_000000001806_2	20100900_E1D_12	c_000000001806	2	1094	1276	-1																		0
20100900_E1D_12_c_000000001806_3	20100900_E1D_12	c_000000001806	3	1269	2072	-1																		0
20100900_E1D_12_c_000000001806_4	20100900_E1D_12	c_000000001806	4	2075	3052	-1																		0
20100900_E1D_12_c_000000001807_1	20100900_E1D_12	c_000000001807	1	232	2307	1	K01206	ttm:Tthe_0662  alpha-L-fucosidase (EC:3.2.1.51); K01206 alpha-L-fucosidase [EC:3.2.1.51]	False	0.379	301.0	1.721999999999999e-83								Alpha-L-fucosidase [PF01120.17]; Alpha-L-fucosidase C-terminal domain [PF16757.5]	GH29 alpha-L-fucosidase (EC 3.2.1.51); alpha-1,3/1,4-L-fucosidase (EC 3.2.1.111) [GH29]			0
20100900_E1D_12_c_000000001807_2	20100900_E1D_12	c_000000001807	2	2479	3765	1		clb:Clo1100_2686  pectate lyase	False	0.525	265.0	2.088e-74								Pectate lyase [PF00544.19]	PL1 pectate lyase (EC 4.2.2.2); exo-pectate lyase (EC 4.2.2.9); pectin lyase (EC 4.2.2.10). [PL1]; PL1 pectate lyase (EC 4.2.2.2); exo-pectate lyase (EC 4.2.2.9); pectin lyase (EC 4.2.2.10). [PL1_10]; PL1 pectate lyase (EC 4.2.2.2); exo-pectate lyase (EC 4.2.2.9); pectin lyase (EC 4.2.2.10). [PL1_11]; PL1 pectate lyase (EC 4.2.2.2); exo-pectate lyase (EC 4.2.2.9); pectin lyase (EC 4.2.2.10). [PL1_12]; PL1 pectate lyase (EC 4.2.2.2); exo-pectate lyase (EC 4.2.2.9); pectin lyase (EC 4.2.2.10). [PL1_12]; PL1 pectate lyase (EC 4.2.2.2); exo-pectate lyase (EC 4.2.2.9); pectin lyase (EC 4.2.2.10). [PL1_3]; PL1 pectate lyase (EC 4.2.2.2); exo-pectate lyase (EC 4.2.2.9); pectin lyase (EC 4.2.2.10). [PL1_5]; PL1 pectate lyase (EC 4.2.2.2); exo-pectate lyase (EC 4.2.2.9); pectin lyase (EC 4.2.2.10). [PL1_6]; PL1 pectate lyase (EC 4.2.2.2); exo-pectate lyase (EC 4.2.2.9); pectin lyase (EC 4.2.2.10). [PL1_7]; PL1 pectate lyase (EC 4.2.2.2); exo-pectate lyase (EC 4.2.2.9); pectin lyase (EC 4.2.2.10). [PL1_9]			0
20100900_E1D_12_c_000000001807_3	20100900_E1D_12	c_000000001807	3	3783	4775	1		cja:CJA_2368  putative lipoprotein	False	0.337	119.0	3.988e-26								Concanavalin A-like lectin/glucanases superfamily [PF13385.6]				0
20100900_E1D_12_c_000000001807_4	20100900_E1D_12	c_000000001807	4	4801	5937	1		sli:Slin_4788  xylan 1,4-beta-xylosidase (EC:3.2.1.37)	True	0.6709999999999999	459.0	3.598999999999998e-142								Glycosyl hydrolases family 43 [PF04616.14]	GH43 beta-xylosidase (EC 3.2.1.37); alpha-L-arabinofuranosidase (EC 3.2.1.55); xylanase (EC 3.2.1.8); alpha-1,2-L-arabinofuranosidase (EC 3.2.1.-); exo-alpha-1,5-L-arabinofuranosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); beta-1,3-xylosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); [inverting] endo-alpha-1,5-L-arabinanase (EC 3.2.1.99); exo-beta-1,3-galactanase (EC 3.2.1.145); beta-D-galactofuranosidase (EC 3.2.1.146) [GH43]; GH43 beta-xylosidase (EC 3.2.1.37); alpha-L-arabinofuranosidase (EC 3.2.1.55); xylanase (EC 3.2.1.8); alpha-1,2-L-arabinofuranosidase (EC 3.2.1.-); exo-alpha-1,5-L-arabinofuranosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); beta-1,3-xylosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); [inverting] endo-alpha-1,5-L-arabinanase (EC 3.2.1.99); exo-beta-1,3-galactanase (EC 3.2.1.145); beta-D-galactofuranosidase (EC 3.2.1.146) [GH43_10]; GH43 beta-xylosidase (EC 3.2.1.37); alpha-L-arabinofuranosidase (EC 3.2.1.55); xylanase (EC 3.2.1.8); alpha-1,2-L-arabinofuranosidase (EC 3.2.1.-); exo-alpha-1,5-L-arabinofuranosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); beta-1,3-xylosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); [inverting] endo-alpha-1,5-L-arabinanase (EC 3.2.1.99); exo-beta-1,3-galactanase (EC 3.2.1.145); beta-D-galactofuranosidase (EC 3.2.1.146) [GH43_11]; GH43 beta-xylosidase (EC 3.2.1.37); alpha-L-arabinofuranosidase (EC 3.2.1.55); xylanase (EC 3.2.1.8); alpha-1,2-L-arabinofuranosidase (EC 3.2.1.-); exo-alpha-1,5-L-arabinofuranosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); beta-1,3-xylosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); [inverting] endo-alpha-1,5-L-arabinanase (EC 3.2.1.99); exo-beta-1,3-galactanase (EC 3.2.1.145); beta-D-galactofuranosidase (EC 3.2.1.146) [GH43_12]; GH43 beta-xylosidase (EC 3.2.1.37); alpha-L-arabinofuranosidase (EC 3.2.1.55); xylanase (EC 3.2.1.8); alpha-1,2-L-arabinofuranosidase (EC 3.2.1.-); exo-alpha-1,5-L-arabinofuranosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); beta-1,3-xylosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); [inverting] endo-alpha-1,5-L-arabinanase (EC 3.2.1.99); exo-beta-1,3-galactanase (EC 3.2.1.145); beta-D-galactofuranosidase (EC 3.2.1.146) [GH43_13]; GH43 beta-xylosidase (EC 3.2.1.37); alpha-L-arabinofuranosidase (EC 3.2.1.55); xylanase (EC 3.2.1.8); alpha-1,2-L-arabinofuranosidase (EC 3.2.1.-); exo-alpha-1,5-L-arabinofuranosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); beta-1,3-xylosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); [inverting] endo-alpha-1,5-L-arabinanase (EC 3.2.1.99); exo-beta-1,3-galactanase (EC 3.2.1.145); beta-D-galactofuranosidase (EC 3.2.1.146) [GH43_14]; GH43 beta-xylosidase (EC 3.2.1.37); alpha-L-arabinofuranosidase (EC 3.2.1.55); xylanase (EC 3.2.1.8); alpha-1,2-L-arabinofuranosidase (EC 3.2.1.-); exo-alpha-1,5-L-arabinofuranosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); beta-1,3-xylosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); [inverting] endo-alpha-1,5-L-arabinanase (EC 3.2.1.99); exo-beta-1,3-galactanase (EC 3.2.1.145); beta-D-galactofuranosidase (EC 3.2.1.146) [GH43_15]; GH43 beta-xylosidase (EC 3.2.1.37); alpha-L-arabinofuranosidase (EC 3.2.1.55); xylanase (EC 3.2.1.8); alpha-1,2-L-arabinofuranosidase (EC 3.2.1.-); exo-alpha-1,5-L-arabinofuranosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); beta-1,3-xylosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); [inverting] endo-alpha-1,5-L-arabinanase (EC 3.2.1.99); exo-beta-1,3-galactanase (EC 3.2.1.145); beta-D-galactofuranosidase (EC 3.2.1.146) [GH43_16]; GH43 beta-xylosidase (EC 3.2.1.37); alpha-L-arabinofuranosidase (EC 3.2.1.55); xylanase (EC 3.2.1.8); alpha-1,2-L-arabinofuranosidase (EC 3.2.1.-); exo-alpha-1,5-L-arabinofuranosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); beta-1,3-xylosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); [inverting] endo-alpha-1,5-L-arabinanase (EC 3.2.1.99); exo-beta-1,3-galactanase (EC 3.2.1.145); beta-D-galactofuranosidase (EC 3.2.1.146) [GH43_26]; GH43 beta-xylosidase (EC 3.2.1.37); alpha-L-arabinofuranosidase (EC 3.2.1.55); xylanase (EC 3.2.1.8); alpha-1,2-L-arabinofuranosidase (EC 3.2.1.-); exo-alpha-1,5-L-arabinofuranosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); beta-1,3-xylosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); [inverting] endo-alpha-1,5-L-arabinanase (EC 3.2.1.99); exo-beta-1,3-galactanase (EC 3.2.1.145); beta-D-galactofuranosidase (EC 3.2.1.146) [GH43_29]; GH43 beta-xylosidase (EC 3.2.1.37); alpha-L-arabinofuranosidase (EC 3.2.1.55); xylanase (EC 3.2.1.8); alpha-1,2-L-arabinofuranosidase (EC 3.2.1.-); exo-alpha-1,5-L-arabinofuranosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); beta-1,3-xylosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); [inverting] endo-alpha-1,5-L-arabinanase (EC 3.2.1.99); exo-beta-1,3-galactanase (EC 3.2.1.145); beta-D-galactofuranosidase (EC 3.2.1.146) [GH43_30]; GH43 beta-xylosidase (EC 3.2.1.37); alpha-L-arabinofuranosidase (EC 3.2.1.55); xylanase (EC 3.2.1.8); alpha-1,2-L-arabinofuranosidase (EC 3.2.1.-); exo-alpha-1,5-L-arabinofuranosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); beta-1,3-xylosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); [inverting] endo-alpha-1,5-L-arabinanase (EC 3.2.1.99); exo-beta-1,3-galactanase (EC 3.2.1.145); beta-D-galactofuranosidase (EC 3.2.1.146) [GH43_31]; GH43 beta-xylosidase (EC 3.2.1.37); alpha-L-arabinofuranosidase (EC 3.2.1.55); xylanase (EC 3.2.1.8); alpha-1,2-L-arabinofuranosidase (EC 3.2.1.-); exo-alpha-1,5-L-arabinofuranosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); beta-1,3-xylosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); [inverting] endo-alpha-1,5-L-arabinanase (EC 3.2.1.99); exo-beta-1,3-galactanase (EC 3.2.1.145); beta-D-galactofuranosidase (EC 3.2.1.146) [GH43_32]; GH43 beta-xylosidase (EC 3.2.1.37); alpha-L-arabinofuranosidase (EC 3.2.1.55); xylanase (EC 3.2.1.8); alpha-1,2-L-arabinofuranosidase (EC 3.2.1.-); exo-alpha-1,5-L-arabinofuranosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); beta-1,3-xylosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); [inverting] endo-alpha-1,5-L-arabinanase (EC 3.2.1.99); exo-beta-1,3-galactanase (EC 3.2.1.145); beta-D-galactofuranosidase (EC 3.2.1.146) [GH43_34]; GH43 beta-xylosidase (EC 3.2.1.37); alpha-L-arabinofuranosidase (EC 3.2.1.55); xylanase (EC 3.2.1.8); alpha-1,2-L-arabinofuranosidase (EC 3.2.1.-); exo-alpha-1,5-L-arabinofuranosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); beta-1,3-xylosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); [inverting] endo-alpha-1,5-L-arabinanase (EC 3.2.1.99); exo-beta-1,3-galactanase (EC 3.2.1.145); beta-D-galactofuranosidase (EC 3.2.1.146) [GH43_36]; GH43 beta-xylosidase (EC 3.2.1.37); alpha-L-arabinofuranosidase (EC 3.2.1.55); xylanase (EC 3.2.1.8); alpha-1,2-L-arabinofuranosidase (EC 3.2.1.-); exo-alpha-1,5-L-arabinofuranosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); beta-1,3-xylosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); [inverting] endo-alpha-1,5-L-arabinanase (EC 3.2.1.99); exo-beta-1,3-galactanase (EC 3.2.1.145); beta-D-galactofuranosidase (EC 3.2.1.146) [GH43_37]; GH43 beta-xylosidase (EC 3.2.1.37); alpha-L-arabinofuranosidase (EC 3.2.1.55); xylanase (EC 3.2.1.8); alpha-1,2-L-arabinofuranosidase (EC 3.2.1.-); exo-alpha-1,5-L-arabinofuranosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); beta-1,3-xylosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); [inverting] endo-alpha-1,5-L-arabinanase (EC 3.2.1.99); exo-beta-1,3-galactanase (EC 3.2.1.145); beta-D-galactofuranosidase (EC 3.2.1.146) [GH43_3]; GH43 beta-xylosidase (EC 3.2.1.37); alpha-L-arabinofuranosidase (EC 3.2.1.55); xylanase (EC 3.2.1.8); alpha-1,2-L-arabinofuranosidase (EC 3.2.1.-); exo-alpha-1,5-L-arabinofuranosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); beta-1,3-xylosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); [inverting] endo-alpha-1,5-L-arabinanase (EC 3.2.1.99); exo-beta-1,3-galactanase (EC 3.2.1.145); beta-D-galactofuranosidase (EC 3.2.1.146) [GH43_5]; GH43 beta-xylosidase (EC 3.2.1.37); alpha-L-arabinofuranosidase (EC 3.2.1.55); xylanase (EC 3.2.1.8); alpha-1,2-L-arabinofuranosidase (EC 3.2.1.-); exo-alpha-1,5-L-arabinofuranosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); beta-1,3-xylosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); [inverting] endo-alpha-1,5-L-arabinanase (EC 3.2.1.99); exo-beta-1,3-galactanase (EC 3.2.1.145); beta-D-galactofuranosidase (EC 3.2.1.146) [GH43_8]; GH43 beta-xylosidase (EC 3.2.1.37); alpha-L-arabinofuranosidase (EC 3.2.1.55); xylanase (EC 3.2.1.8); alpha-1,2-L-arabinofuranosidase (EC 3.2.1.-); exo-alpha-1,5-L-arabinofuranosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); beta-1,3-xylosidase (EC 3.2.1.-); [inverting] exo-alpha-1,5-L-arabinanase (EC 3.2.1.-); [inverting] endo-alpha-1,5-L-arabinanase (EC 3.2.1.99); exo-beta-1,3-galactanase (EC 3.2.1.145); beta-D-galactofuranosidase (EC 3.2.1.146) [GH43_9]			0
20100900_E1D_12_c_000000001808_1	20100900_E1D_12	c_000000001808	1	1	180	1		ssm:Spirs_2829  hypothetical protein	False	0.61	72.0	3.76e-14												0
20100900_E1D_12_c_000000001808_2	20100900_E1D_12	c_000000001808	2	527	949	1		ded:DHBDCA_p1691  CoA-binding domain protein	False	0.503	94.0	3.699e-20								CoA binding domain [PF13380.6]				0
20100900_E1D_12_c_000000001808_3	20100900_E1D_12	c_000000001808	3	946	1692	1		tau:Tola_1404  radical SAM protein	True	0.7440000000000001	376.0	5.880999999999998e-116								Radical SAM superfamily [PF04055.21]				0
20100900_E1D_12_c_000000001808_4	20100900_E1D_12	c_000000001808	4	1727	1897	1		bacc:BRDCF_00615  hypothetical protein	False	0.6920000000000001	80.0	4.0660000000000004e-17												0
20100900_E1D_12_c_000000001808_5	20100900_E1D_12	c_000000001808	5	1938	2903	1		dgi:Desgi_1034  hypothetical protein	False	0.28	124.0	3.3519999999999996e-28								Protein of unknown function DUF72 [PF01904.18]				0
20100900_E1D_12_c_000000001808_6	20100900_E1D_12	c_000000001808	6	2924	4081	-1																		0
20100900_E1D_12_c_000000001809_1	20100900_E1D_12	c_000000001809	1	127	1287	-1		amt:Amet_1405  phage integrase family protein	False	0.4370000000000001	213.0	3.2510000000000003e-57								Phage integrase family [PF00589.22]; Phage integrase, N-terminal SAM-like domain [PF13495.6]; Phage integrase, N-terminal SAM-like domain [PF02899.17]		sp|O10330|VLF1_NPVOP Very late expression factor 1; Xr	Xr	0
20100900_E1D_12_c_000000001809_2	20100900_E1D_12	c_000000001809	2	1403	2920	-1		saci:Sinac_0358  glycosyl transferase family protein	False	0.3979999999999999	139.0	1.2460000000000002e-31								Glycosyl transferase family 2 [PF00535.26]; Anaphase-promoting complex, cyclosome, subunit 3 [PF12895.7]		REFSEQ Glycosyltransferase family 2; Xu	Xu	0
20100900_E1D_12_c_000000001809_3	20100900_E1D_12	c_000000001809	3	3060	3437	-1		ddn:DND132_1091  regulatory protein MerR	False	0.456	66.0	5.618e-11								MerR HTH family regulatory protein [PF13411.6]; MerR family regulatory protein [PF00376.23]				0
20100900_E1D_12_c_000000001810_1	20100900_E1D_12	c_000000001810	1	653	2347	1		dto:TOL2_C25670  two component system sensor histidine kinase (EC:2.7.13.3)	False	0.285	103.0	6.49e-20								Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.26]; GHKL domain [PF14501.6]				0
20100900_E1D_12_c_000000001810_2	20100900_E1D_12	c_000000001810	2	2409	3290	-1		mhi:Mhar_0424  UbiA prenyltransferase	False	0.284	67.0	2.016e-09								UbiA prenyltransferase family [PF01040.18]				0
20100900_E1D_12_c_000000001810_3	20100900_E1D_12	c_000000001810	3	3394	4392	-1		dak:DaAHT2_0066  dihydrouridine synthase DuS	False	0.382	210.0	3.453e-57								Dihydrouridine synthase (Dus) [PF01207.17]				0
20100900_E1D_12_c_000000001810_4	20100900_E1D_12	c_000000001810	4	4395	5231	-1																		0
20100900_E1D_12_c_000000001810_5	20100900_E1D_12	c_000000001810	5	5232	7223	-1	K01972	afl:Aflv_0247  ligA; NAD-dependent DNA ligase LigA; K01972 DNA ligase (NAD+) [EC:6.5.1.2]	True	0.472	563.0	4.146999999999997e-173								NAD-dependent DNA ligase adenylation domain [PF01653.18]; NAD-dependent DNA ligase OB-fold domain [PF03120.16]; Helix-hairpin-helix motif [PF12826.7]; BRCA1 C Terminus (BRCT) domain [PF00533.26]; NAD-dependent DNA ligase C4 zinc finger domain [PF03119.16]; twin BRCT domain [PF12738.7]		sp|Q5UPZ0|DNLJ_MIMIV DNA ligase; XhXr	Xh;Xr	0
20100900_E1D_12_c_000000001810_6	20100900_E1D_12	c_000000001810	6	7216	8202	-1	K00845	lsn:LSA_06460  glcK; glucokinase (EC:2.7.1.2); K00845 glucokinase [EC:2.7.1.2]	False	0.392	216.0	2.792e-59								ROK family [PF00480.20]; BadF/BadG/BcrA/BcrD ATPase family [PF01869.20]				0
20100900_E1D_12_c_000000001811_1	20100900_E1D_12	c_000000001811	1	2	2023	-1	K01533	pca:Pcar_1712  cation transporting P-type ATPase; K01533 Cu2+-exporting ATPase [EC:3.6.3.4]	True	0.568	739.0	9.512999999999988e-234								E1-E2 ATPase [PF00122.20]; haloacid dehalogenase-like hydrolase [PF00702.26]; YHS domain [PF04945.13]				0
20100900_E1D_12_c_000000001811_2	20100900_E1D_12	c_000000001811	2	2136	2303	1																		0
20100900_E1D_12_c_000000001811_3	20100900_E1D_12	c_000000001811	3	2387	3235	-1		dsf:UWK_01888  geranylgeranyl pyrophosphate synthase	False	0.344	115.0	1.3990000000000002e-25								Polyprenyl synthetase [PF00348.17]				0
20100900_E1D_12_c_000000001811_4	20100900_E1D_12	c_000000001811	4	3506	4870	1	K07399	nde:NIDE0847  putative cytochrome c biogenesis protein, ResB-like; K07399 cytochrome c biogenesis protein	False	0.293	190.0	1.286e-48								ResB-like family [PF05140.14]				0
20100900_E1D_12_c_000000001811_5	20100900_E1D_12	c_000000001811	5	4873	5706	1		mta:Moth_2200  cytochrome c assembly protein	False	0.433	211.0	1.8060000000000002e-58								Cytochrome C assembly protein [PF01578.20]				0
20100900_E1D_12_c_000000001811_6	20100900_E1D_12	c_000000001811	6	5856	6701	1	K01677	chy:CHY_1375  fumarate hydratase (EC:4.2.1.2); K01677 fumarate hydratase subunit alpha [EC:4.2.1.2]	True	0.6659999999999999	373.0	2.342999999999997e-114								Fumarate hydratase (Fumerase) [PF05681.14]				0
20100900_E1D_12_c_000000001811_7	20100900_E1D_12	c_000000001811	7	6716	7276	1	K01678	mta:Moth_2282  tartrate/fumarate subfamily Fe-S type hydro-lyase subunit beta; K01678 fumarate hydratase subunit beta [EC:4.2.1.2]	False	0.633	229.0	4.078e-66								Fumarase C-terminus [PF05683.12]				0
20100900_E1D_12_c_000000001811_8	20100900_E1D_12	c_000000001811	8	7500	8381	1	K02406	mas:Mahau_1575  flagellin domain-containing protein; K02406 flagellin	False	0.426	222.0	9.681e-62								Bacterial flagellin N-terminal helical region [PF00669.20]; Bacterial flagellin C-terminal helical region [PF00700.21]				0
20100900_E1D_12_c_000000001811_9	20100900_E1D_12	c_000000001811	9	8476	11349	-1		taz:TREAZ_2344  serine/threonine-protein kinase Pkn1 (EC:2.7.11.1)	False	0.322	138.0	5.333999999999999e-30								Sulfatase-modifying factor enzyme 1 [PF03781.16]				0
20100900_E1D_12_c_000000001811_10	20100900_E1D_12	c_000000001811	10	11583	12617	-1														PEGA domain [PF08308.11]				0
20100900_E1D_12_c_000000001811_11	20100900_E1D_12	c_000000001811	11	12891	13172	1														zinc-ribbon domain [PF13248.6]				0
20100900_E1D_12_c_000000001811_12	20100900_E1D_12	c_000000001811	12	13176	14039	-1		mro:MROS_0180  RNA polymerase, sigma 70 subunit, rpod subfamily	False	0.619	333.0	1.943e-100								Sigma-70 region 3 [PF04539.16]; Sigma-70, region 4 [PF04545.16]		sp|P33658|RPSG_CLOAB RNA polymerase sigma-G factor; Xh	Xh	0
20100900_E1D_12_c_000000001811_13	20100900_E1D_12	c_000000001811	13	14166	15140	1		ehr:EHR_06075  AraC family transcriptional regulator	False	0.266	74.0	1.5279999999999998e-11								Helix-turn-helix domain [PF12833.7]				0
20100900_E1D_12_c_000000001811_14	20100900_E1D_12	c_000000001811	14	15216	16583	1	K00928	ctx:Clo1313_0873  aspartate kinase; K00928 aspartate kinase [EC:2.7.2.4]	True	0.503	419.0	5.1579999999999955e-127								Amino acid kinase family [PF00696.28]				0
20100900_E1D_12_c_000000001812_1	20100900_E1D_12	c_000000001812	1	3	521	-1	K09761	oho:Oweho_0724  RNA methyltransferase, RsmE family; K09761 16S rRNA (uracil1498-N3)-methyltransferase [EC:2.1.1.193]	False	0.313	72.0	3.382e-12								RNA methyltransferase [PF04452.14]				0
20100900_E1D_12_c_000000001812_2	20100900_E1D_12	c_000000001812	2	634	900	1														Mor transcription activator family [PF08765.11]				0
20100900_E1D_12_c_000000001812_3	20100900_E1D_12	c_000000001812	3	1033	1941	-1	K07139	sha:SH1161  hypothetical protein; K07139	False	0.456	244.0	1.7649999999999988e-69								Radical_SAM C-terminal domain [PF16199.5]				0
